time_id;time_nome;rodada;capitao_id;reserva_luxo_id;pontos;esquema_id;patrimonio;clube;escudo;posicao;capitao_time;reserva_luxo_time;pontuacao_final;jogos_num;atleta_id;rodada_id;clube_id;posicao_id;status_id;pontos_num;media_num;variacao_num;preco_num;entrou_em_campo;slug;apelido;scout_CA;scout_DS;scout_FC;scout_FS;scout_I;scout_SG;scout_A;scout_FF;scout_G;scout_DE;scout_CV;scout_FD;scout_GS;scout_FT;scout_V;scout_PS;scout_PC;scout_PP;scout_DP;scout_GC
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Atacante;False;False;1,7;7;70360;7;280;5;7;1,7;6,14;-1,56;8,97;True;;Eduardo Sasha;;;;1,0;;;;;;;;1,0;;;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Atacante;False;False;10,8;3;72583;7;354;5;7;10,8;7,07;1,24;9,81;True;;Pedro Henrique;;1,0;2,0;6,0;1,0;;;2,0;;;;2,0;;1,0;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Técnico;False;False;10,26;6;37457;7;354;6;7;10,26;6,29;1,19;8,53;True;;Léo Condé;;;;;;;;;;;;;;;1,0;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Goleiro;False;False;0,6;7;87008;8;267;1;7;0,6;2,4;-0,33;6,97;True;;Léo Jardim;;;;;;;;;;2,0;;;2,0;;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Lateral;False;False;0,0;7;115239;8;262;2;7;0,0;6,88;0,0;10,71;False;;Wesley;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;8,7;8;112709;8;283;2;7;8,7;6,07;0,91;8,79;True;;Kaiki Bruno;;2,0;1,0;2,0;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Zagueiro;False;False;3,5;2;130393;8;267;3;7;3,5;1,1;0,83;1,47;True;;Luiz Gustavo;;2,0;;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;10,7;7;97867;8;262;3;7;10,7;4,63;1,71;6,83;True;;Léo Ortiz;;2,0;1,0;;;1,0;;;;;;;;1,0;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;7,0;8;109573;8;266;4;7;7,0;3,85;1,09;7,78;True;;Martinelli;;1,0;;1,0;;;1,0;;;;;;;;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;3,4;7;107111;8;275;4;7;3,4;6,03;-0,64;10,22;True;;Richard Ríos;;2,0;3,0;1,0;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;12,0;7;87863;8;262;4;6;12,0;13,07;-0,13;20,9;True;;Arrascaeta;;1,0;;1,0;;;;1,0;1,0;;;1,0;;;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Atacante;False;False;9,3;6;99198;8;267;5;7;9,3;7,78;0,81;16,25;True;;Vegetti;;;1,0;;;;;2,0;1,0;;;;;;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;False;4,7;8;90285;8;262;5;7;4,7;2,56;0,51;6,65;True;;Bruno Henrique;;2,0;1,0;;;;;1,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;True;False;-0,45;5;94583;8;262;5;7;-0,3;9,4;-2,46;18,34;True;;Pedro;;;1,0;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;8;94583;;64,69;3;126,52;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Técnico;False;False;5,24;8;106147;8;287;6;7;5,24;3,88;0,48;6,6;True;;Thiago Carpini;;;;;;;;;;;;;;;1,0;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Goleiro;False;False;0,3;9;111683;9;285;1;7;0,3;2,09;0,26;4,18;True;;Anthoni;;;;;;;;;;1,0;;;1,0;;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;3,5;7;110426;9;285;2;7;3,5;6,93;-0,26;14,13;True;;Bernabéi;;1,0;;;;;;1,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Lateral;False;False;0,8;9;107093;9;265;2;7;0,8;6,18;-0,08;8,76;True;;Luciano Juba;;;;;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Zagueiro;False;False;7,5;8;101908;9;354;3;6;7,5;4,0;0,42;5,32;True;;Willian Machado;;1,0;;2,0;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Zagueiro;False;False;1,0;6;91772;9;265;3;7;1,0;3,45;-0,67;5,05;True;;David Duarte;;;;2,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;2,7;7;68685;9;285;4;6;2,7;7,05;-0,65;14,04;True;;Alan Patrick;;;;3,0;;;;;;;;1,0;;;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Meia;False;False;12,4;7;81121;9;354;4;6;12,4;5,73;2,36;8,74;True;;Lucas Mugni;;3,0;;;1,0;;;;1,0;;;;;;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;6,7;8;84558;9;283;4;7;6,7;5,6;0,2;8,5;True;;Lucas Romero;;4,0;1,0;2,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;False;False;11,6;9;100652;9;264;5;6;11,6;6,77;1,76;13,74;True;;Yuri Alberto;;;2,0;2,0;;;;4,0;1,0;;;;;;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Atacante;True;False;8,55;8;105811;9;285;5;6;5,7;6,66;0,47;12,93;True;;Wesley;1,0;2,0;2,0;1,0;;;;1,0;;;;;;1,0;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;False;True;5,5;9;128915;9;275;5;7;5,5;3,29;0,59;10,59;True;;Estêvão;1,0;;1,0;2,0;;;1,0;1,0;;;;;;;;;;;;
9064886;Al Bihlau;9;105811;128915,0;65,62;3;131,19;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Técnico;False;False;5,07;9;79437;9;285;6;7;5,07;5,26;0,27;9,88;True;;Roger Machado;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Goleiro;False;False;6,3;10;42234;10;283;1;7;6,3;6,72;-0,19;10,59;True;;Cássio;;;;;;1,0;;;;1,0;;;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Lateral;False;False;10,0;10;94968;10;280;2;7;10,0;8,82;1,25;12,51;True;;Juninho Capixaba;;1,0;1,0;2,0;;1,0;;2,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;11,3;10;112709;10;283;2;7;11,3;6,95;0,66;10,03;True;;Kaiki Bruno;;3,0;1,0;1,0;;1,0;;2,0;;;;;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;2,5;5;91573;10;276;3;7;2,5;4,48;-1,01;8,24;True;;Arboleda;;1,0;1,0;1,0;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Zagueiro;False;False;5,7;10;87225;10;280;3;6;5,7;5,4;0,72;9,0;True;;Pedro Henrique;;;1,0;2,0;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;3,8;9;84558;10;283;4;7;3,8;5,4;-0,33;8,17;True;;Lucas Romero;;1,0;;3,0;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Meia;False;False;11,5;10;115248;10;280;4;7;11,5;4,84;1,72;8,71;True;;Jhon Jhon;;;1,0;6,0;;;;1,0;1,0;;;;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Meia;False;False;3,6;4;99267;10;356;4;7;3,6;8,63;-0,8;13,15;True;;Pochettino;;1,0;;1,0;;;;2,0;;;;;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;20,7;9;103445;10;283;5;7;13,8;11,0;1,72;15,82;True;;Kaio Jorge;;;1,0;2,0;1,0;;;2,0;1,0;;;3,0;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Atacante;False;False;9,5;8;89368;10;284;5;7;9,5;5,13;1,37;13,94;True;;Braithwaite;;;1,0;;;;;1,0;1,0;;;;;;;1,0;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;True;8,4;8;80287;10;276;5;7;8,4;2,98;0,58;8,39;True;;Luciano;;4,0;;;;;;;;;;2,0;;;;;;;;
9064886;Al Bihlau;10;103445;80287,0;101,77;3;137,81;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Técnico;False;False;8,47;10;126977;10;280;6;7;8,47;6,81;0,93;9,81;True;;Fernando Seabra;;;;;;;;;;;;;;;1,0;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Goleiro;False;False;2,9;8;85004;11;265;1;7;2,9;4,77;0,23;7,51;True;;Marcos Felipe;;;;;;;;;;3,0;;;1,0;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Lateral;False;False;4,1;11;107093;11;265;2;7;4,1;5,53;0,2;8,82;True;;Luciano Juba;;2,0;2,0;1,0;;;;;;;;1,0;;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Lateral;False;False;6,7;9;101752;11;287;2;7;6,7;1,95;0,92;5,23;True;;Claudinho;;1,0;1,0;1,0;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;13,8;10;97867;11;262;3;6;13,8;5,77;1,58;8,22;True;;Léo Ortiz;;2,0;;;;1,0;1,0;1,0;;;;;;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Zagueiro;False;False;5,5;11;97460;11;2305;3;6;5,5;2,03;0,03;3,02;True;;João Victor;;;;1,0;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;0,1;8;68685;11;285;4;3;0,1;6,18;-0,98;13,06;True;;Alan Patrick;1,0;;2,0;1,0;;;;;;;;1,0;;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;4,7;9;96610;11;283;4;7;4,7;8,21;-0,24;15,07;True;;Matheus Pereira;;1,0;1,0;3,0;;;;1,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;13,1;9;87863;11;262;4;6;13,1;12,7;0,24;21,17;True;;Arrascaeta;;;1,0;1,0;1,0;;1,0;;1,0;;;;;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;True;False;3,9;8;85048;11;264;5;6;2,6;7,69;-0,34;15,35;True;;Memphis Depay;;;1,0;1,0;;;;;;;;2,0;;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Atacante;False;False;5,1;9;99198;11;267;5;7;5,1;7,51;0,49;15,53;True;;Vegetti;;;2,0;1,0;;;;5,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Atacante;False;False;2,8;9;105811;11;285;5;7;2,8;6,23;-0,71;12,22;True;;Wesley;;;3,0;2,0;1,0;;;2,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;11;85048;92854,0;69,0;3;139,78;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Técnico;False;False;6,3;11;97341;11;265;6;7;6,3;5,15;0,55;8,84;True;;Rogério Ceni;;;;;;;;;;;;;;;1,0;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Goleiro;False;False;6,3;12;42234;12;283;1;7;6,3;6,47;0,32;10,43;True;;Cássio;;;;;;1,0;;;;1,0;;;;;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;12,4;12;112709;12;283;2;7;12,4;8,0;0,18;10,91;True;;Kaiki Bruno;;4,0;4,0;2,0;;1,0;;2,0;;;;;;;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;10,9;8;89275;12;283;2;7;10,9;9,91;0,24;17,09;True;;William;;3,0;1,0;1,0;;1,0;;;;;;1,0;;;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Zagueiro;False;False;0,2;4;87342;12;284;3;7;0,2;4,35;-1,46;6,23;True;;Kannemann;;;2,0;;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Zagueiro;False;False;3,8;3;111309;12;284;3;7;3,8;8,17;-0,58;9,7;True;;Gustavo Martins;;2,0;1,0;;1,0;;;;;;;1,0;;;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Meia;False;False;4,6;6;99267;12;356;4;7;4,6;7,68;-0,51;12,62;True;;Pochettino;;1,0;;;1,0;;;1,0;;;;2,0;;;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;3,2;10;96610;12;283;4;7;3,2;7,71;-0,45;14,62;True;;Matheus Pereira;1,0;2,0;2,0;2,0;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Meia;False;False;4,7;10;97145;12;284;4;7;4,7;4,96;-1,0;10,57;True;;Villasanti;1,0;4,0;1,0;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Atacante;False;False;6,2;7;68952;12;356;5;3;6,2;3,05;0,42;7,07;True;;Marinho;1,0;2,0;4,0;4,0;2,0;;;3,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;4,35;11;103445;12;283;5;7;2,9;11,02;-2,24;14,7;True;;Kaio Jorge;;;;;1,0;;;;;;;;;1,0;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Atacante;False;True;17,9;8;133669;12;284;5;7;17,9;5,69;2,12;7,3;True;;Alysson;;5,0;1,0;3,0;;;1,0;;;;;1,0;;1,0;;;;;;
9064886;Al Bihlau;12;103445;133669,0;80,76;3;136,75;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;6,21;12;88963;12;283;6;7;6,21;6,84;-0,07;10,52;True;;Leonardo Jardim;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Goleiro;False;False;10,2;2;105949;13;285;1;6;10,2;6,65;2,3;11,56;True;;Rochet;;;;;;1,0;;;;4,0;;;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Lateral;False;False;5,0;5;87228;13;282;2;6;5,0;5,02;-0,64;10,43;True;;Guilherme Arana;1,0;3,0;2,0;1,0;;;;2,0;;;;;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;3,1;13;112709;13;283;2;7;3,1;7,62;-1,22;9,69;True;;Kaiki Bruno;1,0;3,0;4,0;;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;5,9;11;83528;13;262;3;6;5,9;5,09;-0,46;9,62;True;;Léo Pereira;;;1,0;;;1,0;;;;;;1,0;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;8,0;11;97900;13;285;3;6;8,0;3,24;1,52;8,22;True;;Vitão;;2,0;;;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;4,0;9;68685;13;285;4;6;4,0;5,94;0,31;13,37;True;;Alan Patrick;;2,0;;2,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;16,7;11;96610;13;283;4;7;16,7;8,53;2,15;16,77;True;;Matheus Pereira;;2,0;1,0;4,0;;;2,0;1,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;0,0;8;99228;13;262;4;6;0,0;2,42;-0,57;8,28;True;;De la Cruz;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;False;False;11,0;12;39148;13;282;5;6;11,0;5,5;1,14;15,2;True;;Hulk;;;1,0;1,0;;;;2,0;1,0;;;1,0;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;True;14,2;11;82627;13;262;5;7;14,2;6,48;-0,21;10,9;True;;Luiz Araújo;;3,0;1,0;;;;;1,0;1,0;;;1,0;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;39,3;12;103445;13;283;5;7;26,2;12,29;3,79;18,49;True;;Kaio Jorge;;;1,0;1,0;;;;1,0;3,0;;;1,0;;;;;;;;
9064886;Al Bihlau;13;103445;82627,0;125,77;3;145,29;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;8,37;13;88963;13;283;6;7;8,37;6,96;0,43;10,95;True;;Leonardo Jardim;;;;;;;;;;;;;;;1,0;;;;;
9064886;Al Bihlau;14;92171;112863,0;65,3;3;145,85;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Goleiro;False;False;0,0;11;81881;14;356;1;5;0,0;4,75;0,0;8,76;False;;João Ricardo;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;14;92171;112863,0;65,3;3;145,85;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Lateral;False;False;11,0;12;100898;14;263;2;7;11,0;7,18;0,81;11,23;True;;Vitinho;;3,0;;3,0;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;14;92171;112863,0;65,3;3;145,85;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;3,3;12;102130;14;275;2;7;3,3;5,54;0,31;11,5;True;;Piquerez;;1,0;;2,0;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;14;92171;112863,0;65,3;3;145,85;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;2,0;12;83528;14;262;3;7;2,0;4,83;-0,54;9,08;True;;Léo Pereira;;1,0;;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;14;92171;112863,0;65,3;3;145,85;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Zagueiro;False;False;9,7;7;99274;14;263;3;7;9,7;6,76;0,75;11,53;True;;Alexander Barboza;;3,0;2,0;;;1,0;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;14;92171;112863,0;65,3;3;145,85;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;-0,8;11;87863;14;262;4;7;-0,8;10,55;-0,88;18,63;True;;Arrascaeta;1,0;;1,0;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;14;92171;112863,0;65,3;3;145,85;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;13,8;12;96610;14;283;4;6;13,8;8,97;0,07;16,84;True;;Matheus Pereira;;;2,0;4,0;;;2,0;;;;;2,0;;;;;;;;
